date,value
1863-10-01,50.00
1863-11-01,38.00
1863-12-01,34.50
1864-01-01,27.00
1864-02-01,34.13
1864-03-01,43.50
1864-04-01,33.50
1864-05-01,46.00
1864-06-01,51.00
1864-07-01,48.50
1864-08-01,41.00
1864-09-01,39.75
1864-10-01,33.50
1864-11-01,33.25
1864-12-01,17.00
1865-01-02,11.00
1865-02-02,17.50
1865-03-02,13.50
1865-04-02,14.00
1865-05-02,14.00
1865-06-02,13.88
1865-07-02,12.25
1865-08-02,11.63
1865-09-02,12.25
1865-10-02,11.50
1865-11-02,15.13
1865-12-02,19.25
